"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20131103:1010,2500791.93,374.69,220.62,6.74,28.24,17.17,4.28,0
20131103:1110,3582479.46,708.33,163.27,9.28,33.81,17.9,4.14,0
20131103:1210,2603580.84,321.68,304.18,7.85,36.2,18.45,4.14,0
20131103:1310,2183214.18,223.77,298.99,6.96,35,18.66,4.55,0
20131103:1410,1932998.34,200.81,261.34,6.05,30.42,18.55,4.76,0
20131103:1510,2161047,332.13,183.64,5.54,23.18,18.22,4.69,0
20131103:1610,1279015.92,193.86,119.49,3.1,14.07,17.62,4.83,0
20131103:1710,30770.88,0,17.37,0.33,3.72,16.88,4.34,0
20131103:1810,0,0,0,0,0,16.17,3.72,0
20131103:1910,0,0,0,0,0,16.28,3.52,0
20131103:2010,0,0,0,0,0,15.99,3.59,0
20131103:2110,0,0,0,0,0,15.85,3.72,0
20131103:2210,0,0,0,0,0,15.8,3.59,0
20131103:2310,0,0,0,0,0,15.79,3.38,0
20131104:0010,0,0,0,0,0,15.71,3.24,0
20131104:0110,0,0,0,0,0,15.58,3.1,0
20131104:0210,0,0,0,0,0,15.39,3.59,0
20131104:0310,0,0,0,0,0,15.51,3.72,0
20131104:0410,0,0,0,0,0,15.75,3.59,0
20131104:0510,0,0,0,0,0,15.96,3.72,0
20131104:0610,0,0,0,0,0,16.36,4.41,0
20131104:0710,0,0,0,0,0,16.63,4.62,0
20131104:0810,253252.44,11.26,64.34,1.2,10.47,16.87,4.83,0
20131104:0910,1433072.76,172.64,171.57,4.1,20.04,17.35,5.31,0
20131104:1010,1310495.34,88.08,227.43,4.67,27.97,17.65,6.14,0
20131104:1110,2251234.02,246.06,286.54,6.89,33.51,17.9,6.41,0
20131104:1210,1121163.33,28.68,244.98,4.62,35.89,18.26,7.24,0
20131104:1310,2933861.7,419.51,276.15,8.14,34.7,18.52,7.24,0
20131104:1410,1041199.53,38.1,217.58,4.17,30.15,18.52,6.9,0
20131104:1510,641481.75,15.95,149.37,2.79,22.93,18.33,5.86,0
20131104:1610,661928.19,60.61,110.35,2.24,13.84,18.19,5.38,0
20131104:1710,36034.32,0,19.1,0.36,3.52,18.01,4.97,0
20131104:1810,0,0,0,0,0,17.81,4.76,0
20131104:1910,0,0,0,0,0,17.8,4.55,0
20131104:2010,0,0,0,0,0,17.75,4.34,0
20131104:2110,0,0,0,0,0,17.71,4.34,0
20131104:2210,0,0,0,0,0,17.71,4.41,0
20131104:2310,0,0,0,0,0,17.68,4.48,0
20131105:0010,0,0,0,0,0,17.68,4.48,0
20131105:0110,0,0,0,0,0,17.68,4.48,0
20131105:0210,0,0,0,0,0,17.63,4.34,0
20131105:0310,0,0,0,0,0,17.56,4.14,0
20131105:0410,0,0,0,0,0,17.44,4,0
20131105:0510,0,0,0,0,0,17.35,3.79,0
20131105:0610,0,0,0,0,0,17.34,3.52,0
20131105:0710,0,0,0,0,0,17,3.31,0
20131105:0810,1183818.51,227.15,72.71,2.42,10.24,17.09,3.31,0
20131105:0910,735818.79,39.94,146.76,2.87,19.79,17.71,4.07,0
20131105:1010,255631.11,0,76.12,1.37,27.69,18.21,4.34,0
20131105:1110,1497954.78,93.82,267.78,5.46,33.21,18.79,4.83,0
20131105:1210,346982.16,0,98.13,1.76,35.58,19.15,4.69,0
20131105:1310,1048284.93,25.86,233.53,4.39,34.4,19.19,4.69,0
20131105:1410,1202442.99,63.34,230.82,4.57,29.87,19.09,4.55,0
20131105:1510,767196.99,32.15,162.6,3.12,22.69,19.03,4.34,0
20131105:1610,459083.31,27.54,97.02,1.86,13.63,18.8,3.93,0
20131105:1710,27835.5,0,16.5,0.31,3.32,18.23,3.17,0
20131105:1810,0,0,0,0,0,17.41,2.83,0
20131105:1910,0,0,0,0,0,17.03,2.83,0
20131105:2010,0,0,0,0,0,16.75,2.69,0
20131105:2110,0,0,0,0,0,16.67,2.55,0
20131105:2210,0,0,0,0,0,16.57,2.34,0
20131105:2310,0,0,0,0,0,16.49,2.21,0
20131106:0010,0,0,0,0,0,16.37,2.07,0
20131106:0110,0,0,0,0,0,16.19,1.93,0
20131106:0210,0,0,0,0,0,16.07,1.72,0
20131106:0310,0,0,0,0,0,15.81,1.38,0
20131106:0410,0,0,0,0,0,15.64,0.9,0
20131106:0510,0,0,0,0,0,16.25,0.62,0
20131106:0610,0,0,0,0,0,16.15,0.62,0
20131106:0710,0,0,0,0,0,15.14,0.97,0
20131106:0810,0,0,0,0,0,14.8,1.45,0
20131106:0910,0,0,0,0,0,16.8,1.66,0
20131106:1010,514906.14,1.68,135.02,2.44,27.41,17.5,2.41,0
20131106:1110,757125.6,4.88,187.77,3.41,32.91,17.79,2.41,0
20131106:1210,1276738.47,51.54,261.3,5.06,35.28,18.13,2.28,0
20131106:1310,936791.1,16.25,218.06,4.04,34.11,18.21,2.34,0
20131106:1410,596388.24,1.68,154.29,2.79,29.6,18.2,2.41,0
20131106:1510,623565.81,16.21,145.76,2.72,22.45,18.19,2.41,0
20131106:1610,389747.61,19.32,88.83,1.68,13.42,17.93,2.14,0
20131106:1710,25305,0,15.63,0.3,3.13,17.47,1.72,0
20131106:1810,0,0,0,0,0,16.71,1.72,0
20131106:1910,0,0,0,0,0,16.22,1.72,0
20131106:2010,0,0,0,0,0,15.92,1.72,0
20131106:2110,0,0,0,0,0,15.41,1.79,0
20131106:2210,0,0,0,0,0,15.7,1.72,0
20131106:2310,0,0,0,0,0,15.7,1.66,0
20131107:0010,0,0,0,0,0,15.69,1.59,0
20131107:0110,0,0,0,0,0,15.63,1.66,0
20131107:0210,0,0,0,0,0,15.65,1.86,0
20131107:0310,0,0,0,0,0,15.63,1.93,0
20131107:0410,0,0,0,0,0,15.11,1.79,0
20131107:0510,0,0,0,0,0,14.54,1.59,0
20131107:0610,0,0,0,0,0,14.4,1.66,0
20131107:0710,0,0,0,0,0,14.35,2.07,0
20131107:0810,889116.48,145.37,82.35,2.03,9.79,15.19,1.93,0
20131107:0910,561669.78,18.5,128.83,2.42,19.29,17.28,1.93,0
20131107:1010,684652.08,10.18,165.71,3.05,27.14,18.18,3.03,0
20131107:1110,907133.64,16.36,210.77,3.91,32.62,18.71,3.66,0
20131107:1210,386407.35,0,107.3,1.93,34.98,18.81,4,0
20131107:1310,1580044.2,106.22,275.86,5.67,33.82,19.16,4.21,0
20131107:1410,1982039.43,221.1,255.21,6.02,29.34,19.28,4.28,0
20131107:1510,1337723.52,134.33,191.23,4.19,22.21,19.17,4.07,0
20131107:1610,890027.46,110.95,114.04,2.49,13.21,18.84,3.93,0
20131107:1710,22572.06,0,14.76,0.28,2.95,18.32,3.59,0
20131107:1810,0,0,0,0,0,17.73,3.45,0
20131107:1910,0,0,0,0,0,17.82,3.38,0
20131107:2010,0,0,0,0,0,17.76,3.66,0
20131107:2110,0,0,0,0,0,17.77,3.86,0
20131107:2210,0,0,0,0,0,17.75,3.86,0
20131107:2310,0,0,0,0,0,17.79,3.72,0
20131108:0010,0,0,0,0,0,17.75,3.38,0
20131108:0110,0,0,0,0,0,17.37,3.03,0
20131108:0210,0,0,0,0,0,17.18,2.83,0
20131108:0310,0,0,0,0,0,17.23,2.83,0
20131108:0410,0,0,0,0,0,17.43,3.38,0
20131108:0510,0,0,0,0,0,17.42,3.52,0
20131108:0610,0,0,0,0,0,17.42,4,0
20131108:0710,0,0,0,0,0,17.43,4.34,0
20131108:0810,1001622.51,177.39,77.42,2.09,9.56,17.14,5.86,0
20131108:0910,1403668.35,171.88,164.79,3.91,19.04,16.87,5.52,0
20131108:1010,2898080.43,517.51,171.26,7.09,26.87,17.3,5.24,0
20131108:1110,3073039.2,493.66,237.55,8.06,32.33,17.6,5.79,0
20131108:1210,3944442.18,817.16,133.4,9.83,34.69,17.67,6,0
20131108:1310,3616742.43,681.88,185.11,9.08,33.54,17.65,5.93,0
20131108:1410,3176232.99,580.8,175.88,7.76,29.08,17.84,5.86,0
20131108:1510,1939375.2,274.47,186.05,5,21.99,17.89,5.86,0
20131108:1610,1690272.78,326.26,83.49,3.31,13.01,17.56,5.79,0
20131108:1710,20294.61,0,13.89,0.26,2.77,16.71,5.24,0
20131108:1810,0,0,0,0,0,16,4.97,0
20131108:1910,0,0,0,0,0,15.6,3.93,0
20131108:2010,0,0,0,0,0,15.27,4,0
20131108:2110,0,0,0,0,0,14.8,3.79,0
20131108:2210,0,0,0,0,0,14.45,3.79,0
20131108:2310,0,0,0,0,0,14.18,4,0
20131109:0010,0,0,0,0,0,13.94,3.59,0
20131109:0110,0,0,0,0,0,13.9,3.66,0
20131109:0210,0,0,0,0,0,13.6,3.45,0
20131109:0310,0,0,0,0,0,13.31,3.45,0
20131109:0410,0,0,0,0,0,13.22,3.79,0
20131109:0510,0,0,0,0,0,13.21,4.14,0
20131109:0610,0,0,0,0,0,13.32,4.55,0
20131109:0710,0,0,0,0,0,13.52,3.66,0
20131109:0810,1008707.91,178.46,75.6,2.04,9.34,13.61,3.38,0
20131109:0910,1853388.81,290.5,149.78,4.45,18.79,14.65,3.17,0
20131109:1010,2975614.95,557.16,153.83,7.17,26.6,15.8,3.59,0
20131109:1110,2873888.85,430.27,252.32,7.7,32.05,16.88,5.1,0
20131109:1210,3359694.24,562.93,239.37,8.75,34.4,17.41,5.79,0
20131109:1310,2985180.24,449.35,261.39,8.01,33.26,17.77,5.72,0
20131109:1410,3132404.73,567.29,180.82,7.67,28.83,18.01,5.52,0
20131109:1510,1767554.25,232.39,189.15,4.73,21.76,17.98,5.31,0
20131109:1610,778432.41,89.35,108.3,2.28,12.81,17.77,5.52,0
20131109:1710,15284.22,0,12.16,0.23,2.59,17.29,4.9,0
20131109:1810,0,0,0,0,0,16.87,4.34,0
20131109:1910,0,0,0,0,0,16.11,3.72,0
20131109:2010,0,0,0,0,0,15.67,3.52,0
20131109:2110,0,0,0,0,0,15.4,3.17,0
20131109:2210,0,0,0,0,0,15.19,3.03,0
20131109:2310,0,0,0,0,0,15.03,2.9,0
20131110:0010,0,0,0,0,0,14.91,2.9,0
20131110:0110,0,0,0,0,0,14.67,2.83,0
20131110:0210,0,0,0,0,0,14.61,2.97,0
20131110:0310,0,0,0,0,0,14.56,3.1,0
20131110:0410,0,0,0,0,0,14.5,3.24,0
20131110:0510,0,0,0,0,0,14.44,3.31,0
20131110:0610,0,0,0,0,0,14.51,3.31,0
20131110:0710,0,0,0,0,0,14.65,3.72,0
20131110:0810,1024852.5,184.62,74.53,2.03,9.11,14.75,3.79,0
20131110:0910,2282764.05,434.26,106.32,4.95,18.55,15.39,4.41,0
20131110:1010,2039380.56,252.77,226.87,5.69,26.34,16.29,5.93,0
20131110:1110,3116057.7,509.26,229.68,8.01,31.77,17.07,6,0
20131110:1210,3438291.57,597.15,225.79,8.84,34.11,17.73,5.86,0
20131110:1310,3433078.74,614.53,208.93,8.69,32.98,18.33,5.93,0
20131110:1410,2519871.9,362.73,235.96,6.69,28.58,18.57,6,0
20131110:1510,2157099.42,340.19,172.46,5.21,21.54,18.37,5.93,0
20131110:1610,1496740.14,267.06,97.93,3.03,12.62,17.81,5.38,0
20131110:1710,12956.16,0,11.29,0.21,2.43,17.02,5.24,0
20131110:1810,0,0,0,0,0,16.12,5.38,0
20131110:1910,0,0,0,0,0,15.56,5.93,0
20131110:2010,0,0,0,0,0,15.17,6.14,0
20131110:2110,0,0,0,0,0,14.92,6.21,0
20131110:2210,0,0,0,0,0,14.73,6.14,0
20131110:2310,0,0,0,0,0,14.58,6.14,0
20131111:0010,0,0,0,0,0,14.4,6.14,0
20131111:0110,0,0,0,0,0,14.25,5.93,0
20131111:0210,0,0,0,0,0,14.07,5.66,0
20131111:0310,0,0,0,0,0,13.94,5.52,0
20131111:0410,0,0,0,0,0,13.8,5.45,0
20131111:0510,0,0,0,0,0,13.66,5.38,0
20131111:0610,0,0,0,0,0,13.48,5.1,0
20131111:0710,0,0,0,0,0,13.34,4.9,0
20131111:0810,1090594.89,203.94,69.11,2.03,8.89,13.44,4.69,0
20131111:0910,2183568.45,392.32,120.59,4.75,18.31,14.29,5.03,0
20131111:1010,3086805.12,594.38,134.35,7.17,26.08,15.56,5.24,0
20131111:1110,3588147.78,709.61,150.89,8.75,31.49,16.89,5.17,0
20131111:1210,3810376.29,778.86,147.31,9.48,33.83,18.05,4.9,0
20131111:1310,3709358.73,754.73,147.79,9.17,32.72,18.81,4.97,0
20131111:1410,3330391.05,667.57,135.69,7.91,28.34,19.19,5.31,0
20131111:1510,2555805,481.48,129.34,5.7,21.33,19.1,5.59,0
20131111:1610,1493096.22,270.56,94.71,2.98,12.44,18.46,5.45,0
20131111:1710,10678.71,0,10.42,0.2,2.26,17.32,5.52,0
20131111:1810,0,0,0,0,0,16.11,5.59,0
20131111:1910,0,0,0,0,0,15.33,6,0
20131111:2010,0,0,0,0,0,15.01,5.79,0
20131111:2110,0,0,0,0,0,14.87,5.38,0
20131111:2210,0,0,0,0,0,14.71,5.03,0
20131111:2310,0,0,0,0,0,14.57,4.76,0
20131112:0010,0,0,0,0,0,14.41,4.55,0
20131112:0110,0,0,0,0,0,14.28,4.41,0
20131112:0210,0,0,0,0,0,14.12,4.34,0
20131112:0310,0,0,0,0,0,13.96,4.14,0
20131112:0410,0,0,0,0,0,13.83,4,0
20131112:0510,0,0,0,0,0,13.71,4,0
20131112:0610,0,0,0,0,0,13.61,3.93,0
20131112:0710,0,0,0,0,0,13.73,4.07,0
20131112:0810,1022372.61,187.15,70.77,1.93,8.67,13.95,4.21,0
20131112:0910,2172333.03,398.08,116.24,4.7,18.07,15.24,4.34,0
20131112:1010,3048746.4,591.38,134.83,7.11,25.82,16.79,4.76,0
20131112:1110,3644375.49,759.01,124.44,8.85,31.21,18.16,4.76,0
20131112:1210,3792460.35,789.54,141.41,9.46,33.55,19.25,4.48,0
20131112:1310,3683952.51,765.44,140.47,9.13,32.45,19.98,4.41,0
20131112:1410,3313892.19,676.78,129.65,7.88,28.1,20.29,4.83,0
20131112:1510,2575897.17,498.42,121.28,5.7,21.12,20.06,5.24,0
20131112:1610,1472093.07,267.1,95.01,2.93,12.26,19.29,5.1,0
20131112:1710,0,0,0,0,0,18.01,5.24,0
20131112:1810,0,0,0,0,0,16.61,5.72,0
20131112:1910,0,0,0,0,0,15.67,6.55,0
20131112:2010,0,0,0,0,0,15.4,6.48,0
20131112:2110,0,0,0,0,0,15.3,6.21,0
20131112:2210,0,0,0,0,0,15.23,6.07,0
20131112:2310,0,0,0,0,0,15.22,6.14,0
20131113:0010,0,0,0,0,0,15.16,6.07,0
20131113:0110,0,0,0,0,0,15.03,5.66,0
20131113:0210,0,0,0,0,0,14.79,5.38,0
20131113:0310,0,0,0,0,0,14.54,5.17,0
20131113:0410,0,0,0,0,0,14.32,4.97,0
20131113:0510,0,0,0,0,0,14.13,4.97,0
20131113:0610,0,0,0,0,0,13.88,4.83,0
20131113:0710,0,0,0,0,0,13.66,4.9,0
20131113:0810,1047677.61,196.56,66.85,1.9,8.45,13.46,4.76,0
20131113:0910,2194044.72,401.96,113.06,4.65,17.83,14.21,5.17,0
20131113:1010,3065194.65,586.52,135.18,7.02,25.56,15.56,5.66,0
20131113:1110,3650094.42,742.92,131.38,8.74,30.94,17.3,5.72,0
20131113:1210,3765890.1,756.84,155.7,9.28,33.28,18.94,5.72,0
20131113:1310,3735726.54,777.87,133.11,9.12,32.2,20.06,5.52,0
20131113:1410,3260852.91,651.02,140.14,7.73,27.87,20.65,5.38,0
20131113:1510,2486570.52,467.99,132.36,5.56,20.92,20.73,5.1,0
20131113:1610,1470625.38,270.54,93.19,2.9,12.08,20.26,4.9,0
20131113:1710,0,0,0,0,0,19.2,4.97,0
20131113:1810,0,0,0,0,0,18.02,4.97,0
20131113:1910,0,0,0,0,0,17.37,4.83,0
20131113:2010,0,0,0,0,0,16.89,4.9,0
20131113:2110,0,0,0,0,0,16.5,5.03,0
20131113:2210,0,0,0,0,0,16.16,5.17,0
20131113:2310,0,0,0,0,0,15.83,5.17,0
20131114:0010,0,0,0,0,0,15.48,5.03,0
20131114:0110,0,0,0,0,0,15.07,5.03,0
20131114:0210,0,0,0,0,0,14.68,5.17,0
20131114:0310,0,0,0,0,0,14.35,5.24,0
20131114:0410,0,0,0,0,0,13.98,5.24,0
20131114:0510,0,0,0,0,0,13.58,5.1,0
20131114:0610,0,0,0,0,0,13.22,5.03,0
20131114:0710,0,0,0,0,0,13.11,5.24,0
20131114:0810,981024.24,178.85,68.35,1.8,8.23,13.02,4.97,0
20131114:0910,2158263.45,390.04,115.59,4.55,17.59,13.75,5.17,0
20131114:1010,3029919.48,572.67,139.12,6.91,25.31,15.01,5.52,0
20131114:1110,3593714.88,712.97,144.55,8.57,30.68,16.32,5.45,0
20131114:1210,3767661.45,753.96,156.15,9.22,33.02,17.47,5.17,0
20131114:1310,3685369.59,746.27,147.66,8.95,31.95,18.32,4.97,0
20131114:1410,3262320.6,647.77,140.52,7.67,27.64,18.85,4.69,0
20131114:1510,2484242.46,465.76,131.37,5.49,20.73,19.04,4.41,0
20131114:1610,1435653.87,259.68,93.97,2.82,11.91,18.71,4.21,0
20131114:1710,0,0,0,0,0,17.69,4.55,0
20131114:1810,0,0,0,0,0,16.51,4.76,0
20131114:1910,0,0,0,0,0,15.78,5.1,0
20131114:2010,0,0,0,0,0,15.31,5.31,0
20131114:2110,0,0,0,0,0,14.87,4.83,0
20131114:2210,0,0,0,0,0,14.3,4.83,0
20131114:2310,0,0,0,0,0,13.69,4.83,0
20131115:0010,0,0,0,0,0,13.14,5.03,0
20131115:0110,0,0,0,0,0,12.65,4.69,0
20131115:0210,0,0,0,0,0,12.22,4.07,0
20131115:0310,0,0,0,0,0,11.8,4.83,0
20131115:0410,0,0,0,0,0,11.67,5.24,0
20131115:0510,0,0,0,0,0,11.57,4.76,0
20131115:0610,0,0,0,0,0,11.34,4.48,0
20131115:0710,0,0,0,0,0,11.62,4.55,0
20131115:0810,786985.5,129.39,71.17,1.6,8.02,11.73,4.48,0
20131115:0910,2130276.12,379.86,118.25,4.47,17.36,12.56,4.41,0
20131115:1010,3040901.85,580.06,134.65,6.87,25.06,13.72,4.48,0
20131115:1110,3386871.81,621.05,183.05,8.18,30.42,14.93,4.76,0
20131115:1210,3222439.92,526.54,241.05,8.24,32.76,15.85,4.69,0
20131115:1310,3111806.46,501.19,239.12,7.93,31.7,16.47,5.03,0
20131115:1410,2005977.96,231.92,241.43,5.72,27.43,16.79,5.72,0
20131115:1510,1060836.21,86.89,170.8,3.49,20.54,16.63,6.41,0
20131115:1610,469104.09,38.6,86.77,1.68,11.75,16,6.41,0
20131115:1710,0,0,0,0,0,15.05,6.62,0
20131115:1810,0,0,0,0,0,14.29,6.69,0
20131115:1910,0,0,0,0,0,13.98,6.48,0
20131115:2010,0,0,0,0,0,13.77,6.62,0
20131115:2110,0,0,0,0,0,13.6,6.62,0
20131115:2210,0,0,0,0,0,13.36,6.62,0
20131115:2310,0,0,0,0,0,13.1,6.34,0
20131116:0010,0,0,0,0,0,12.64,5.45,0
20131116:0110,0,0,0,0,0,12.19,5.1,0
20131116:0210,0,0,0,0,0,11.42,5.24,0
20131116:0310,0,0,0,0,0,10.78,5.17,0
20131116:0410,0,0,0,0,0,10.28,4.9,0
20131116:0510,0,0,0,0,0,9.91,4.69,0
20131116:0610,0,0,0,0,0,9.69,4.34,0
20131116:0710,0,0,0,0,0,9.98,3.24,0
20131116:0810,574474.11,83.42,66.81,1.37,7.8,10,2.83,0
20131116:0910,479428.53,14.13,110.7,2.06,17.13,10.78,2.48,0
20131116:1010,2383427.34,356.82,202.39,5.92,24.81,11.79,2.48,0
20131116:1110,3476755.17,679.44,156.37,8.33,30.16,12.29,2.41,0
20131116:1210,3702475.77,734.37,161.76,9.02,32.5,12.62,2.55,0
20131116:1310,3631874.82,712.73,160.9,8.72,31.46,12.93,2.97,0
20131116:1410,2008154.19,231.45,239.59,5.67,27.21,12.9,3.03,0
20131116:1510,2546948.25,470.71,127.3,5.41,20.35,12.73,3.38,0
20131116:1610,1471789.41,258.85,93.75,2.75,11.59,12.53,3.86,0
20131116:1710,0,0,0,0,0,12.33,4.34,0
20131116:1810,0,0,0,0,0,12.07,4,0
20131116:1910,0,0,0,0,0,12.18,4,0
20131116:2010,0,0,0,0,0,12.02,4,0
20131116:2110,0,0,0,0,0,11.89,4.55,0
20131116:2210,0,0,0,0,0,11.61,4.83,0
20131116:2310,0,0,0,0,0,11.18,4.83,0
20131117:0010,0,0,0,0,0,10.82,4.34,0
20131117:0110,0,0,0,0,0,10.56,3.93,0
20131117:0210,0,0,0,0,0,10.29,3.66,0
20131117:0310,0,0,0,0,0,9.91,3.72,0
20131117:0410,0,0,0,0,0,9.44,3.66,0
20131117:0510,0,0,0,0,0,9.05,3.52,0
20131117:0610,0,0,0,0,0,8.77,3.66,0
20131117:0710,0,0,0,0,0,8.76,4,0
20131117:0810,923430.06,164.82,65.92,1.62,7.59,8.89,3.59,0
20131117:0910,2186655.66,401.57,107.31,4.42,16.9,9.94,3.1,0
20131117:1010,2875052.88,522.42,153.99,6.54,24.57,11.5,2.76,0
20131117:1110,2859718.05,442.7,236.7,7.32,29.91,12.82,2.48,0
20131117:1210,2922575.67,438.01,260.76,7.73,32.25,14.01,2.62,0
20131117:1310,1801665.39,158.4,268.45,5.79,31.23,14.82,3.24,0
20131117:1410,3086096.58,560.36,172.05,7.19,27,15.39,4.41,0
20131117:1510,1939931.91,282.11,173.39,4.63,20.18,15.13,5.45,0
20131117:1610,957996.69,133.47,102.13,2.24,11.44,14.34,6.14,0
20131117:1710,0,0,0,0,0,13.57,5.93,0
20131117:1810,0,0,0,0,0,13.13,5.93,0
20131117:1910,0,0,0,0,0,13.01,5.72,0
20131117:2010,0,0,0,0,0,13,5.59,0
20131117:2110,0,0,0,0,0,13.07,5.45,0
20131117:2210,0,0,0,0,0,13.22,5.59,0
20131117:2310,0,0,0,0,0,13.18,5.86,0
20131118:0010,0,0,0,0,0,13.24,6.14,0
20131118:0110,0,0,0,0,0,13.32,6.34,0
20131118:0210,0,0,0,0,0,13.05,6.34,0
20131118:0310,0,0,0,0,0,12.83,6.34,0
20131118:0410,0,0,0,0,0,12.62,6.48,0
20131118:0510,0,0,0,0,0,12.53,6.69,0
20131118:0610,0,0,0,0,0,12.45,6.83,0
20131118:0710,0,0,0,0,0,12.42,6.62,0
20131118:0810,516424.44,75.32,62.61,1.25,7.38,12.4,5.72,0
20131118:0910,2265101.16,434.3,94.15,4.47,16.68,13.12,5.66,0
20131118:1010,2919741.51,529.48,149.73,6.51,24.33,14.21,6.48,0
20131118:1110,3393198.06,611.93,181.63,7.96,29.66,15.08,7.31,0
20131118:1210,2216920.44,236.33,280.12,6.51,32.01,15.65,7.93,0
20131118:1310,3532628.61,643.63,186.11,8.34,31,15.6,7.38,0
20131118:1410,2397193.26,327.61,230.78,6.15,26.8,15.26,6.9,0
20131118:1510,1311052.05,136.13,175.3,3.79,20,15.02,6.69,0
20131118:1610,411155.64,30.01,81.38,1.55,11.3,14.67,6.21,0
20131118:1710,0,0,0,0,0,14.13,5.59,0
20131118:1810,0,0,0,0,0,13.54,5.1,0
20131118:1910,0,0,0,0,0,13.39,4.9,0
20131118:2010,0,0,0,0,0,13.32,4.48,0
20131118:2110,0,0,0,0,0,13.29,4.07,0
20131118:2210,0,0,0,0,0,13.17,4.07,0
20131118:2310,0,0,0,0,0,13.11,4.21,0
20131119:0010,0,0,0,0,0,13.04,4.28,0
20131119:0110,0,0,0,0,0,13.05,4.41,0
20131119:0210,0,0,0,0,0,12.95,4.55,0
20131119:0310,0,0,0,0,0,13.05,4.76,0
20131119:0410,0,0,0,0,0,13.04,5.24,0
20131119:0510,0,0,0,0,0,13.19,5.66,0
20131119:0610,0,0,0,0,0,13.28,5.38,0
20131119:0710,0,0,0,0,0,13.18,5.24,0
20131119:0810,840632.1,151.16,64,1.48,7.17,13.12,5.52,0
20131119:0910,2019592.05,353.31,119.99,4.15,16.45,13.72,5.45,0
20131119:1010,2524274.97,398.75,188.85,5.95,24.09,14.51,6.21,0
20131119:1110,2129010.87,237.66,259.19,6.1,29.42,15.43,6.97,0
20131119:1210,3452512.98,598.8,212.84,8.34,31.77,15.89,7.38,0
20131119:1310,2627569.98,349.44,263.87,6.99,30.78,15.96,7.52,0
20131119:1410,3036346.95,524.82,183.55,6.97,26.61,15.71,7.72,0
20131119:1510,2472652.77,439.02,136.23,5.18,19.84,15.35,7.93,0
20131119:1610,1435755.09,253.02,91.83,2.62,11.16,14.93,7.72,0
20131119:1710,0,0,0,0,0,14.24,7.03,0
20131119:1810,0,0,0,0,0,13.52,6.69,0
20131119:1910,0,0,0,0,0,13.52,6.41,0
20131119:2010,0,0,0,0,0,13.12,6.21,0
20131119:2110,0,0,0,0,0,12.88,5.86,0
20131119:2210,0,0,0,0,0,12.63,5.72,0
20131119:2310,0,0,0,0,0,12.35,5.45,0
20131120:0010,0,0,0,0,0,12,5.17,0
20131120:0110,0,0,0,0,0,11.57,4.97,0
20131120:0210,0,0,0,0,0,11.21,4.76,0
20131120:0310,0,0,0,0,0,10.83,4.21,0
20131120:0410,0,0,0,0,0,10.41,4,0
20131120:0510,0,0,0,0,0,9.98,3.79,0
20131120:0610,0,0,0,0,0,9.58,3.86,0
20131120:0710,0,0,0,0,0,9.67,3.52,0
20131120:0810,844630.29,151.7,61.91,1.43,6.96,9.43,3.72,0
20131120:0910,1996007.79,344.15,119.69,4.06,16.23,10.12,3.59,0
20131120:1010,2881429.74,523.36,149.18,6.38,23.86,11.34,3.59,0
20131120:1110,3327506.28,605.99,181.1,7.83,29.18,12.42,3.59,0
20131120:1210,3583491.66,682.85,178.75,8.61,31.53,13.34,3.1,0
20131120:1310,3530452.38,689.94,165.89,8.42,30.56,14.03,2.62,0
20131120:1410,3150573.72,609.45,149.84,7.22,26.42,14.4,2.41,0
20131120:1510,2454888.66,453.99,129.57,5.18,19.68,14.42,2.76,0
20131120:1610,1443852.69,261.02,88.89,2.6,11.03,14.12,3.1,0
20131120:1710,0,0,0,0,0,13.31,3.03,0
20131120:1810,0,0,0,0,0,12.32,3.38,0
20131120:1910,0,0,0,0,0,11.71,3.1,0
20131120:2010,0,0,0,0,0,11.15,3.03,0
20131120:2110,0,0,0,0,0,10.75,2.83,0
20131120:2210,0,0,0,0,0,10.39,2.62,0
20131120:2310,0,0,0,0,0,9.78,2.21,0
20131121:0010,0,0,0,0,0,9.12,2.34,0
20131121:0110,0,0,0,0,0,9.11,2.69,0
20131121:0210,0,0,0,0,0,9.54,3.03,0
20131121:0310,0,0,0,0,0,9.78,2.97,0
20131121:0410,0,0,0,0,0,9.92,2.97,0
20131121:0510,0,0,0,0,0,10.09,2.83,0
20131121:0610,0,0,0,0,0,10.33,2.69,0
20131121:0710,0,0,0,0,0,10.57,2.62,0
20131121:0810,327750.36,42.11,51.11,0.97,6.76,10.93,2.48,0
20131121:0910,409890.39,10.59,99.05,1.83,16.02,11.57,2.07,0
20131121:1010,827878.38,33.5,170.37,3.25,23.63,12.27,1.59,0
20131121:1110,1624277.34,137.7,248.33,5.26,28.94,12.84,1.45,0
20131121:1210,2008862.73,201.46,274.78,6.15,31.3,13.34,1.93,0
20131121:1310,1956228.33,194.78,266.33,5.93,30.35,13.42,2.76,0
